0.0263890400529,862.671720811,0.0,0.0
0.0277779400349,862.671720811,0.0,0.0
0.0291668400168,862.671720811,0.0,0.0
0.0305557399988,862.671720811,0.0,0.0
0.0319446302019,862.671720811,0.0,0.0
0.0333335301839,862.671720811,0.0,0.0
0.0347224301659,862.671720811,0.0,0.0
0.0361113203689,862.671720811,0.0,0.0
0.0375002203509,862.671720811,0.0,0.0
0.0388891203329,862.671720811,0.0,0.0
0.0402780100703,862.671720811,0.0,0.0
0.0416669100523,862.671720811,0.0,0.0
0.0430558100343,862.671720811,0.0,0.0
0.0444447002374,862.671720811,0.0,0.0
0.0458336002193,862.671720811,0.0,0.0
0.0472225002013,862.671720811,0.0,0.0
0.0486113904044,862.671720811,0.0,0.0
0.0500002903864,862.671720811,0.0,0.0
0.0513891903684,862.671720811,0.0,0.0
0.0527780801058,862.671720811,0.0,0.0
0.0541669800878,30511.3463986,23307.6546406,5127.73981446
0.0555558800697,17942.1219447,2557.3364214,1507.92619624
0.0569447800517,9323.28081511,266.998399843,122.349054553
0.0583336702548,6838.56193802,354.684087202,137.523814763
0.0597225702368,6793.526139,526.034877952,209.287928236
0.0611114702187,6813.76471735,619.689171449,248.781666136
0.0625003604218,6873.69059427,666.883689176,271.963688639
0.0638892604038,6946.81745595,695.526678895,288.177212312
0.0652781603858,7012.239751,722.720217813,304.212036772
0.0666670501232,7057.80791783,756.918554316,323.235733222
0.0680559501052,7079.44674939,800.225248709,345.881600566
0.0694448500872,7078.44270071,851.24515638,371.420676957
0.0708337402903,7058.64705986,907.386263427,398.719039022
0.0722226402722,7024.53205646,966.154332912,426.753989209
0.0736115402542,6980.16928182,1025.63473163,454.771458297
0.0750004299916,6928.85129171,1290.80383874,678.054264592
0.0763893299736,6873.06714508,1881.94461348,1025.39149025
0.0777782304212,6814.61747156,2281.81456857,1249.94905613
0.0791671201587,6754.76202135,3210.31438738,677.002636156
0.0805560201406,6694.36041641,4081.82080279,120.756697525
0.0819449201226,6633.99086078,5771.31913997,2379.47611371
0.0833338103257,6574.03319012,5711.36146931,2613.19067639
0.0847227103077,862.671720811,0.0,2905.25222475
0.0861116102897,862.671720811,0.0,2648.77342674
0.0875005102716,862.671720811,0.0,2400.20395926
0.0888894000091,862.671720811,0.0,2238.70844491
0.090278299991,862.671720811,0.0,1957.01095865
0.091667199973,862.671720811,0.0,1822.43448442
0.0930560901761,862.671720811,0.0,1780.25810824
0.0944449901581,862.671720811,0.0,1751.5091733
0.0958338901401,862.671720811,0.0,1670.59407549
0.0972227803431,862.671720811,0.0,1645.19911771
0.0986116803251,862.671720811,0.0,1473.30052199
0.100000580307,862.671720811,0.0,0.0
0.101389470045,862.671720811,0.0,0.0
0.102778370026,862.671720811,0.0,0.0
0.104167270008,862.671720811,0.0,0.0
0.105556160212,862.671720811,0.0,0.0
0.106945060194,862.671720811,0.0,0.0
0.108333960176,862.671720811,0.0,0.0
0.109722850379,862.671720811,0.0,0.0
0.111111750361,862.671720811,0.0,0.0
