0.0180557197891,862.671720811,0.0,0.0
0.0194446197711,862.671720811,0.0,0.0
0.0208335197531,862.671720811,0.0,0.0
0.022222419735,862.671720811,0.0,0.0
0.023611319717,862.671720811,0.0,0.0
0.0250002299435,862.671720811,0.0,0.0
0.0263891299255,862.671720811,0.0,0.0
0.0277780299075,862.671720811,0.0,0.0
0.0291669298895,862.671720811,0.0,0.0
0.0305558298714,862.671720811,0.0,0.0
0.0319447298534,862.671720811,0.0,0.0
0.0333336400799,862.671720811,0.0,0.0
0.0347225400619,862.671720811,0.0,0.0
0.0361114400439,862.671720811,0.0,0.0
0.0375003400259,862.671720811,0.0,0.0
0.0388892400078,862.671720811,0.0,0.0
0.0402781399898,862.671720811,0.0,0.0
0.0416670497507,862.671720811,0.0,0.0
0.0430559497327,862.671720811,0.0,0.0
0.0444448497146,862.671720811,0.0,0.0
0.0458337496966,862.671720811,0.0,0.0
0.0472226496786,862.671720811,0.0,0.0
0.0486115496606,862.671720811,0.0,0.0
0.0500004598871,862.671720811,0.0,0.0
0.0513893598691,862.671720811,0.0,0.0
0.052778259851,862.671720811,0.0,0.0
0.054167159833,862.671720811,0.0,0.0
0.055556059815,862.671720811,0.0,13.1062780617
0.056944959797,21098.3458704,13097.2153722,1814.94616669
0.0611116699874,28736.6635827,5564.05051089,3328.19966466
0.0625005699694,23180.9375895,6048.49647037,3641.05875223
0.0638894699514,20172.5504302,5758.82456684,3613.17966491
0.0652783699334,18413.4009649,5349.88355608,3443.97902535
0.0666672796942,17366.8358976,4997.34998801,3540.63227463
0.0680561796762,16763.0529022,4674.29437719,3345.26405455
0.0694450796582,16444.3308986,4512.84088524,3454.5193522
0.0708339801058,16306.5313489,4436.84331872,3589.88420288
0.0722228800878,16274.5585048,4435.00728385,3744.7764713
0.0736117800698,16291.7589503,4497.04967257,3898.84629837
0.0750006898306,16315.5075803,4609.33192793,4030.11346402
0.0763895898126,16315.3236435,5803.51995954,6208.67012701
0.0777784897946,16271.7094773,6877.58165262,8652.57512674
0.0791673897766,16174.7910959,7801.61937703,10737.0581433
0.0805562897585,16001.244543,9023.28470046,14402.9318288
0.0819451897405,15551.9961503,9718.51179857,9705.11248467
0.084722999949,11852.7795162,7831.2326099,1343.5600832
0.086111899931,10574.3803478,9711.70862694,4928.22030023
0.087500799913,11054.5729739,10191.9012531,5486.75364444
0.0888896998949,11367.2658075,10504.5940866,6053.24704284
0.0902785998769,11533.0266698,10670.354949,6502.76188858
0.0916674998589,11581.7343845,10719.0626637,6908.71175825
0.0930564100854,11543.8002879,10681.128567,6995.95842763
0.0944453100674,862.671720811,0.0,3534.39161819
0.0958342100494,862.671720811,0.0,3217.93200865
0.0972231100313,862.671720811,0.0,3054.02060123
0.0986120100133,862.671720811,0.0,2973.03525732
0.100000909995,862.671720811,0.0,2676.07912457
0.101389809977,862.671720811,0.0,2525.26576817
0.102778719738,862.671720811,0.0,2394.01985236
0.10416761972,862.671720811,0.0,2144.37060837
0.105556519702,862.671720811,0.0,2108.80178652
0.108334319666,862.671720811,0.0,2030.93305987
0.109723220114,862.671720811,0.0,1952.46415528
0.111112129875,862.671720811,0.0,1821.42409676
0.112501029857,862.671720811,0.0,1708.76914828
0.113889929838,862.671720811,0.0,1498.98981549
0.11527882982,862.671720811,0.0,1447.98916253
0.116667729802,862.671720811,0.0,1325.98384766
0.118056629784,862.671720811,0.0,1324.51427278
0.119445529766,862.671720811,0.0,1319.43612107
0.120834439993,862.671720811,0.0,1243.75905141
0.123612239957,862.671720811,0.0,1221.18290346
0.125001139939,862.671720811,0.0,1207.50195831
0.126390039921,862.671720811,0.0,1192.72193589
0.127778939903,862.671720811,0.0,1089.21805058
0.129167849664,862.671720811,0.0,1073.96611214
0.130556750111,862.671720811,0.0,1058.34301506
0.131945650093,862.671720811,0.0,1042.52273719
0.133334550075,862.671720811,0.0,1026.6356813
0.134723450057,862.671720811,0.0,926.884782785
0.136112350039,862.671720811,0.0,912.555634996
0.137501250021,862.671720811,0.0,0.0
0.138890159782,862.671720811,0.0,0.0
0.140279059764,862.671720811,0.0,0.0
0.141667959746,862.671720811,0.0,0.0
0.143056859728,862.671720811,0.0,0.0
0.14444575971,862.671720811,0.0,0.0
0.145834659692,862.671720811,0.0,0.0
0.147223559674,862.671720811,0.0,0.0
0.1486124699,862.671720811,0.0,0.0
0.150001369882,862.671720811,0.0,0.0
0.151390269864,862.671720811,0.0,0.0
0.152779169846,862.671720811,0.0,0.0
0.15555696981,862.671720811,0.0,0.0
0.156945869792,862.671720811,0.0,0.0
