0.036110309884,862.671720811,0.0,0.0
0.0374991595745,862.671720811,0.0,0.0
0.0388880199753,862.671720811,0.0,0.0
0.0402768799104,862.671720811,0.0,0.0
0.0416657398455,862.671720811,0.0,0.0
0.0430545997806,862.671720811,0.0,0.0
0.0444434499368,862.671720811,0.0,0.0
0.0458323098719,862.671720811,0.0,0.0
0.047221169807,862.671720811,0.0,0.0
0.0486100297421,862.671720811,0.0,0.0
0.0499988798983,862.671720811,0.0,0.0
0.0513877398334,862.671720811,0.0,0.0
0.0527765997685,862.671720811,0.0,0.0
0.0541654597037,862.671720811,0.0,0.0
0.0555543196388,8161.03035373,3844.84270037,482.033165561
0.056943169795,12919.878629,3447.2037405,1126.75438304
0.0583320297301,17443.6927222,483.560131993,2098.68643042
0.0597208896652,11930.4149714,325.039039016,591.397451886
0.0611097496003,11088.5342042,903.154785654,441.222330084
0.0624986100011,10502.7922722,1171.67453276,426.242270299
0.0638874596916,10098.4699809,1234.34078435,484.2988555
0.0652763196267,9820.38868101,1221.42866582,544.456585515
0.0666651795618,9625.3351853,1149.82043231,638.633117066
0.0680540399626,9479.16798322,1059.402869,747.073608863
0.0694428896531,9355.94446451,966.122359376,865.90019071
0.0708317495883,9237.40524685,877.706226088,992.326536648
0.072220609989,9112.14251983,801.338328082,1118.11806631
0.0736094699241,8974.29742001,740.605986988,1235.86703844
0.0749983298592,8822.05281761,694.74304254,1341.98930526
0.0763871795498,8656.17935202,657.592365291,1439.67270363
0.0777760399505,8478.84673784,630.599420579,1522.89667456
0.0791648998857,8292.7685142,618.56672558,1582.12693346
0.0805537598208,8100.67712725,607.493940133,1633.67950176
0.081942609977,7905.0413326,587.433909065,1689.59080826
0.0833314699121,7707.92604218,570.386284761,1733.46717481
0.0847203298472,7510.99650198,556.724525404,1764.7098731
0.0861091897823,7315.54070207,544.157581074,1786.55782802
0.0874980497174,7122.52686405,534.092733608,1797.53438001
0.0888868998736,6932.67349088,525.644762586,1799.27690184
0.0902757598087,6746.48355811,576.057187045,1860.29331318
0.0916646197438,6564.31561524,596.77630977,1881.96197608
0.0930534796789,6386.41515721,717.03040096,1926.27339509
0.0958311897703,6043.97401426,5181.30229345,5181.30229345
0.0972200497054,5876.06007773,5013.38835692,5013.38835692
0.0986089096405,5674.85143011,4812.1797093,4812.1797093
0.0999977695756,5327.82677392,1769.35072265,743.824387301
0.101386619732,4816.09718615,1953.46032216,135.75764496
0.102775479667,4300.79350519,1842.30217304,128.882658694
0.104164339602,4115.08297954,1858.818301,214.573656352
0.105553200003,4166.6657741,3303.99405329,1174.31498309
0.106942049693,862.671720811,0.0,2125.26157134
0.108330909628,862.671720811,0.0,2098.52420192
0.109719769564,862.671720811,0.0,2033.88986318
0.111108629964,862.671720811,0.0,1982.50704547
0.112497489899,862.671720811,0.0,1926.27900574
0.11388633959,862.671720811,0.0,0.0
0.115275199991,862.671720811,0.0,0.0
0.116664059926,862.671720811,0.0,0.0
0.118052919861,862.671720811,0.0,0.0
0.119441769551,862.671720811,0.0,0.0
0.120830629952,862.671720811,0.0,0.0
0.122219489887,862.671720811,0.0,0.0
0.123608349822,862.671720811,0.0,0.0
0.124997209758,862.671720811,0.0,0.0
0.126386059914,862.671720811,0.0,0.0
0.129163779784,862.671720811,0.0,0.0
0.130552639719,862.671720811,0.0,0.0
0.131941489875,862.671720811,0.0,0.0
0.13333034981,862.671720811,0.0,0.0
0.134719209746,862.671720811,0.0,0.0
0.136108069681,862.671720811,0.0,0.0
0.137496929616,862.671720811,0.0,0.0
0.138885779772,862.671720811,0.0,0.0
0.140274639707,862.671720811,0.0,0.0
0.141663499642,862.671720811,0.0,0.0
0.143052359577,862.671720811,0.0,0.0
0.144441209733,862.671720811,0.0,0.0
0.145830069669,862.671720811,0.0,0.0
0.147218929604,862.671720811,0.0,0.0
0.148607790004,862.671720811,0.0,0.0
0.152774359565,862.671720811,0.0,0.0
0.154163219966,862.671720811,0.0,0.0
0.155552079901,862.671720811,0.0,0.0
0.156940929592,862.671720811,0.0,0.0
0.158329789992,862.671720811,0.0,0.0
0.159718649928,862.671720811,0.0,0.0
0.161107509863,862.671720811,0.0,0.0
0.162496359553,862.671720811,0.0,0.0
0.163885219954,862.671720811,0.0,0.0
0.165274079889,862.671720811,0.0,0.0
