0.0972212799825,862.671720811,0.0,0.0
0.0986101496965,862.671720811,0.0,0.0
0.099999029655,862.671720811,0.0,0.0
0.101387909614,862.671720811,0.0,0.0
0.102776779793,862.671720811,0.0,0.0
0.104165659752,862.671720811,0.0,0.0
0.105554529931,862.671720811,0.0,0.0
0.10694340989,862.671720811,0.0,0.0
0.108332279604,862.671720811,0.0,0.0
0.109721159562,862.671720811,0.0,0.0
0.111110029742,862.671720811,0.0,0.0
0.112498909701,862.671720811,0.0,0.0
0.11388777988,862.671720811,0.0,0.0
0.115276659839,862.671720811,0.0,0.0
0.118054409977,862.671720811,0.0,0.0
0.119443289936,862.671720811,0.0,0.0
0.12083215965,862.671720811,0.0,0.0
0.122221039608,862.671720811,0.0,0.0
0.123609909788,862.671720811,0.0,0.0
0.124998789746,862.671720811,0.0,0.0
0.126387659926,862.671720811,0.0,0.0
0.127776539885,862.671720811,0.0,0.0
0.129165409598,862.671720811,0.0,0.0
0.130554289557,862.671720811,0.0,0.0
0.131943159737,862.671720811,0.0,0.0
0.133332039695,862.671720811,0.0,0.0
0.134720919654,862.671720811,0.0,0.0
0.136109789833,862.671720811,0.0,0.0
0.137498669792,862.671720811,0.0,0.0
0.138887539972,862.671720811,0.0,0.0
0.14027641993,862.671720811,0.0,0.0
0.141665289644,862.671720811,0.0,0.0
0.143054169603,862.671720811,0.0,0.0
0.144443039782,862.671720811,0.0,0.0
0.145831919741,862.671720811,0.0,0.0
0.147220789921,862.671720811,0.0,0.0
0.148609669879,862.671720811,0.0,0.0
0.149998539593,862.671720811,0.0,0.0
0.151387419552,862.671720811,0.0,0.0
0.152776299976,862.671720811,0.0,0.0
0.15416516969,862.671720811,0.0,0.0
0.155554049648,862.671720811,0.0,0.0
0.156942919828,862.671720811,0.0,0.0
0.158331799787,862.671720811,0.0,0.0
0.159720669966,862.671720811,0.0,0.0
0.161109549925,862.671720811,0.0,0.0
0.162498419639,862.671720811,0.0,0.0
0.163887299597,862.671720811,0.0,0.0
0.165276169777,862.671720811,0.0,0.0
0.166665049735,862.671720811,0.0,0.0
0.168053929694,862.671720811,0.0,0.0
0.169442799874,862.671720811,0.0,0.0
0.170831679832,862.671720811,0.0,0.0
0.172220550012,862.671720811,0.0,0.0
0.17360942997,862.671720811,0.0,0.0
0.174998299684,862.671720811,0.0,0.0
