0.0222221999429,862.671720811,0.0,0.0
0.0236110799015,862.671720811,0.0,0.0
0.0249999696389,862.671720811,0.0,0.0
0.026388859842,862.671720811,0.0,0.0
0.0277777398005,862.671720811,0.0,0.0
0.0291666300036,862.671720811,0.0,0.0
0.030555519741,862.671720811,0.0,0.0
0.0319444099441,862.671720811,0.0,0.0
0.0333332899027,862.671720811,0.0,0.0
0.0347221796401,862.671720811,0.0,0.0
0.0361110698432,862.671720811,0.0,0.0
0.0374999600463,862.671720811,0.0,0.0
0.0388888400048,862.671720811,0.0,0.0
0.0402777297422,862.671720811,0.0,0.0
0.0416666199453,862.671720811,0.0,0.0
0.0430554999039,862.671720811,0.0,0.0
0.0444443896413,862.671720811,0.0,0.0
0.0458332798444,862.671720811,0.0,0.0
0.0472221700475,862.671720811,0.0,0.0
0.048611050006,862.671720811,0.0,0.0
0.0499999397434,862.671720811,0.0,0.0
0.0513888299465,862.671720811,0.0,0.0
0.0527777196839,862.671720811,0.0,0.0
0.0541665996425,862.671720811,0.0,3059.09497796
0.0555554898456,6326.53529605,1026.0228485,1981.07619593
0.0569443800487,11008.1394819,380.427762207,2915.26538666
0.0583332600072,8483.58002507,859.86877213,2251.51440438
0.0597221497446,7479.6194782,1109.36792904,3252.59446254
0.0611110399477,6873.25300082,1408.1046094,4639.70613749
0.0624999296851,6355.27387655,1324.64725152,5247.48556761
0.0638888096437,5865.19090953,2114.31473981,4353.11324989
0.0652776998468,5404.87337052,4542.20164971,484.545132378
0.0666665900499,4981.39478832,4118.72306751,994.970149083
0.0680554797873,862.671720811,0.0,2799.07328407
0.0694443597458,862.671720811,0.0,2366.01633007
0.0763888000511,862.671720811,0.0,0.0
0.0777776897885,862.671720811,0.0,0.0
0.079166569747,862.671720811,0.0,0.0
0.0805554599501,862.671720811,0.0,0.0
0.0819443496875,862.671720811,0.0,847.514858752
0.0833332398906,862.671720811,0.0,622.133083144
0.0847221198492,862.671720811,0.0,626.759385459
0.0861110100523,862.671720811,0.0,644.627727223
0.0874998997897,862.671720811,0.0,654.128650358
